incident_date,incident_month,incident_day,incident_year,incidentCategory,X,Y
8/16/17 11:26,08,16,2017,700,-76.12004455,43.04178536
8/18/17 1:05,08,18,2017,700,-76.12887011,43.04007454
8/18/17 6:34,08,18,2017,700,-76.12887011,43.04007454
8/20/17 9:36,08,20,2017,100,-76.11620613,43.03865266
8/21/17 16:47,08,21,2017,700,-76.13068259,43.04205641
8/23/17 15:01,08,23,2017,700,-76.12679589,43.03718123
8/23/17 17:05,08,23,2017,500,-76.11409274,43.03582608
8/24/17 2:40,08,24,2017,700,-76.12956009,43.03729556
8/25/17 1:21,08,25,2017,700,-76.12947923,43.03813602
8/26/17 0:24,08,26,2017,700,-76.12947923,43.03813602
8/26/17 12:55,08,26,2017,700,-76.13068259,43.04205641
8/26/17 13:46,08,26,2017,700,-76.13068259,43.04205641
8/27/17 11:27,08,27,2017,400,-76.1109176,43.03872115
8/28/17 10:48,08,28,2017,700,-76.12948204,43.03775494
8/30/17 1:59,08,30,2017,700,-76.12956009,43.03729556
8/30/17 21:43,08,30,2017,400,-76.12059742,43.03415122
8/31/17 19:08,08,31,2017,100,-76.11511425,43.03342936
8/31/17 20:24,08,31,2017,700,-76.12947923,43.03813602
9/1/17 14:22,09,01,2017,100,-76.11869704,43.04085548
9/5/17 7:54,09,05,2017,400,-76.1257795,43.03574535
9/5/17 19:16,09,05,2017,100,-76.12891084,43.04089125
9/5/17 19:25,09,05,2017,100,-76.1174889,43.04173559
9/6/17 12:19,09,06,2017,700,-76.12909989,43.03674417
9/6/17 20:18,09,06,2017,100,-76.11493257,43.03682988
9/7/17 0:57,09,07,2017,700,-76.13068259,43.04205641
9/8/17 21:48,09,08,2017,100,-76.12887011,43.04007454
9/13/17 0:26,09,13,2017,700,-76.12956009,43.03729556
9/13/17 15:10,09,13,2017,400,-76.11511425,43.03342936
9/14/17 12:45,09,14,2017,400,-76.1249148,43.03633792
9/15/17 14:58,09,15,2017,500,-76.11146789,43.03962231
9/15/17 15:47,09,15,2017,700,-76.12978385,43.03983986
9/15/17 21:33,09,15,2017,700,-76.12909989,43.03674417
9/16/17 0:35,09,16,2017,600,-76.12978385,43.03983986
9/16/17 0:50,09,16,2017,100,-76.12887011,43.04007454
9/16/17 1:13,09,16,2017,700,-76.12948204,43.03775494
9/16/17 14:48,09,16,2017,500,-76.11264349,43.0372933
9/17/17 17:29,09,17,2017,700,-76.12679674,43.03706693
9/18/17 21:59,09,18,2017,700,-76.13068259,43.04205641
9/22/17 12:22,09,22,2017,100,-76.12980507,43.0362566
9/24/17 17:57,09,24,2017,700,-76.12887011,43.04007454
9/25/17 14:16,09,25,2017,700,-76.12956009,43.03729556
9/26/17 17:06,09,26,2017,700,-76.12004455,43.04178536
9/26/17 19:43,09,26,2017,700,-76.13068259,43.04205641
9/27/17 1:49,09,27,2017,700,-76.13052837,43.04088938
9/27/17 11:47,09,27,2017,700,-76.13052837,43.04088938
9/29/17 18:35,09,29,2017,700,-76.12958236,43.03868425
9/29/17 19:28,09,29,2017,700,-76.12055003,43.03690835
10/2/17 23:27,10,02,2017,700,-76.13068259,43.04205641
10/3/17 17:20,10,03,2017,100,-76.12308398,43.03727842
10/3/17 18:55,10,03,2017,700,-76.11953631,43.04163451
10/4/17 7:04,10,04,2017,700,-76.11638147,43.03290887
10/4/17 23:24,10,04,2017,700,-76.12097663,43.03242495
10/6/17 21:50,10,06,2017,700,-76.12887011,43.04007454
10/7/17 18:45,10,07,2017,500,-76.12651297,43.03435196
10/8/17 4:43,10,08,2017,700,-76.12887011,43.04007454
10/9/17 11:52,10,09,2017,600,-76.11637274,43.03278699
10/11/17 22:37,10,11,2017,700,-76.12956009,43.03729556
10/11/17 22:56,10,11,2017,700,-76.12674495,43.03659034
10/12/17 3:16,10,12,2017,700,-76.12909989,43.03674417
10/13/17 17:59,10,13,2017,600,-76.11852198,43.03960527
10/13/17 18:38,10,13,2017,700,-76.13068259,43.04205641
10/14/17 2:22,10,14,2017,600,-76.12172959,43.03827994
10/14/17 18:31,10,14,2017,400,-76.13012974,43.04172551
10/14/17 22:34,10,14,2017,700,-76.13068259,43.04205641
10/15/17 3:45,10,15,2017,700,-76.12909989,43.03674417
10/17/17 23:40,10,17,2017,100,-76.12891084,43.04089125
10/18/17 17:06,10,18,2017,700,-76.12891084,43.04089125
10/18/17 19:20,10,18,2017,700,-76.12891084,43.04089125
10/19/17 20:46,10,19,2017,700,-76.13068259,43.04205641
10/20/17 1:53,10,20,2017,700,-76.12887011,43.04007454
10/20/17 2:15,10,20,2017,700,-76.12956009,43.03729556
10/20/17 12:11,10,20,2017,700,-76.12909989,43.03674417
10/21/17 0:52,10,21,2017,700,-76.13068259,43.04205641
10/21/17 3:31,10,21,2017,700,-76.12948204,43.03775494
10/22/17 3:01,10,22,2017,700,-76.13068259,43.04205641
10/22/17 21:35,10,22,2017,700,-76.12887011,43.04007454
10/23/17 11:21,10,23,2017,600,-76.13068259,43.04205641
10/23/17 14:20,10,23,2017,600,-76.11804528,43.03667938
10/27/17 20:36,10,27,2017,700,-76.11950439,43.04123809
10/28/17 18:08,10,28,2017,600,-76.11950151,43.04115335
10/28/17 22:20,10,28,2017,700,-76.13068259,43.04205641
10/30/17 23:22,10,30,2017,700,-76.12953652,43.03917472
11/1/17 9:18,11,01,2017,600,-76.12184731,43.03975178
11/1/17 18:42,11,01,2017,400,-76.12907357,43.03227378
11/1/17 23:01,11,01,2017,700,-76.12958236,43.03868425
11/1/17 23:25,11,01,2017,700,-76.12947923,43.03813602
11/1/17 23:56,11,01,2017,100,-76.12812556,43.03828372
11/2/17 0:34,11,02,2017,700,-76.13068259,43.04205641
11/3/17 0:55,11,03,2017,700,-76.13068259,43.04205641
11/3/17 22:08,11,03,2017,700,-76.12891084,43.04089125
11/4/17 1:00,11,04,2017,700,-76.12947923,43.03813602
11/4/17 17:44,11,04,2017,600,-76.12716821,43.03693506
11/4/17 20:21,11,04,2017,700,-76.13068259,43.04205641
11/4/17 22:01,11,04,2017,700,-76.12948339,43.03845519
11/5/17 2:57,11,05,2017,700,-76.13068259,43.04205641
11/5/17 5:56,11,05,2017,700,-76.1243186,43.03384605
11/6/17 22:14,11,06,2017,700,-76.13068259,43.04205641
11/8/17 1:35,11,08,2017,600,-76.12115717,43.04150083
11/8/17 2:44,11,08,2017,700,-76.13068259,43.04205641
11/9/17 9:45,11,09,2017,700,-76.12891084,43.04089125
11/9/17 10:30,11,09,2017,700,-76.13068259,43.04205641
11/9/17 22:59,11,09,2017,700,-76.12887011,43.04007454
11/9/17 23:41,11,09,2017,700,-76.13068259,43.04205641
11/10/17 0:06,11,10,2017,700,-76.12947923,43.03813602
11/10/17 2:56,11,10,2017,700,-76.13068259,43.04205641
11/10/17 20:39,11,10,2017,700,-76.12947923,43.03813602
11/10/17 22:44,11,10,2017,700,-76.12891084,43.04089125
11/10/17 23:03,11,10,2017,700,-76.13068259,43.04205641
11/11/17 1:39,11,11,2017,700,-76.12417891,43.0367241
11/11/17 2:04,11,11,2017,700,-76.12887011,43.04007454
11/11/17 13:56,11,11,2017,700,-76.12954496,43.03714544
11/11/17 16:54,11,11,2017,700,-76.12947923,43.03813602
11/11/17 20:29,11,11,2017,400,-76.12446997,43.03557671
11/11/17 23:02,11,11,2017,700,-76.13068259,43.04205641
11/12/17 4:26,11,12,2017,700,-76.12909989,43.03674417
11/12/17 5:43,11,12,2017,700,-76.13068259,43.04205641
11/12/17 7:49,11,12,2017,400,-76.11612723,43.0347154
11/12/17 17:40,11,12,2017,700,-76.12909989,43.03674417
11/14/17 21:04,11,14,2017,700,-76.13024507,43.03643367
11/14/17 22:38,11,14,2017,700,-76.13068259,43.04205641
11/15/17 3:57,11,15,2017,700,-76.13068259,43.04205641
11/15/17 18:40,11,15,2017,700,-76.12891084,43.04089125
11/17/17 19:07,11,17,2017,500,-76.12670453,43.03191743
11/18/17 14:37,11,18,2017,100,-76.11403171,43.040473
11/22/17 16:54,11,22,2017,500,-76.12069155,43.03811633
11/26/17 0:11,11,26,2017,700,-76.12948204,43.03775494
11/26/17 13:27,11,26,2017,700,-76.12760333,43.03816448
11/27/17 1:19,11,27,2017,700,-76.12911291,43.03356361
11/27/17 1:48,11,27,2017,700,-76.12948204,43.03775494
11/27/17 19:36,11,27,2017,700,-76.12909989,43.03674417
11/29/17 0:11,11,29,2017,700,-76.12887011,43.04007454
12/1/17 12:25,12,01,2017,700,-76.12674495,43.03659034
12/1/17 19:22,12,01,2017,400,-76.12567071,43.03647751
12/2/17 2:57,12,02,2017,600,-76.12567071,43.03647751
12/2/17 4:14,12,02,2017,700,-76.12947923,43.03813602
12/2/17 23:54,12,02,2017,700,-76.12887011,43.04007454
12/3/17 0:50,12,03,2017,700,-76.11614982,43.03785643
12/3/17 5:27,12,03,2017,700,-76.12887011,43.04007454
12/4/17 2:30,12,04,2017,700,-76.12285336,43.03596952
12/5/17 0:14,12,05,2017,100,-76.12674495,43.03659034
12/5/17 23:37,12,05,2017,700,-76.13068259,43.04205641
12/7/17 14:04,12,07,2017,100,-76.12837949,43.03568863
12/7/17 21:25,12,07,2017,700,-76.13068259,43.04205641
12/8/17 20:10,12,08,2017,700,-76.13068259,43.04205641
12/9/17 16:20,12,09,2017,700,-76.12891084,43.04089125
12/10/17 13:01,12,10,2017,500,-76.11248086,43.03579658
12/11/17 0:12,12,11,2017,400,-76.12948204,43.03775494
12/14/17 1:36,12,14,2017,500,-76.11157567,43.03405937
12/14/17 4:56,12,14,2017,500,-76.12435858,43.03848875
12/14/17 22:49,12,14,2017,700,-76.13068259,43.04205641
12/15/17 22:49,12,15,2017,700,-76.13068259,43.04205641
12/15/17 23:02,12,15,2017,700,-76.12953652,43.03917472
12/22/17 15:01,12,22,2017,500,-76.12307656,43.03769506
12/31/17 10:46,12,31,2017,400,-76.11731138,43.03397852
1/1/18 4:06,01,01,2018,700,-76.11958161,43.03659801
1/2/18 15:33,01,02,2018,500,-76.11514589,43.03998739
1/8/18 20:06,01,08,2018,500,-76.12947923,43.03813602
1/9/18 23:27,01,09,2018,600,-76.11950151,43.04115335
1/11/18 7:37,01,11,2018,400,-76.12439131,43.03652109
1/14/18 15:32,01,14,2018,500,-76.11758873,43.03263749
1/15/18 2:20,01,15,2018,100,-76.12887011,43.04007454
1/15/18 18:47,01,15,2018,100,-76.12255689,43.03144539
1/16/18 8:55,01,16,2018,500,-76.12625467,43.03661898
1/16/18 20:30,01,16,2018,700,-76.11948806,43.04132094
1/16/18 23:04,01,16,2018,700,-76.12887011,43.04007454
1/16/18 23:08,01,16,2018,700,-76.12909989,43.03674417
1/17/18 4:09,01,17,2018,700,-76.13068259,43.04205641
1/18/18 5:52,01,18,2018,400,-76.11773981,43.04086372
1/19/18 1:24,01,19,2018,700,-76.12909989,43.03674417
1/20/18 18:21,01,20,2018,700,-76.12956009,43.03729556
1/21/18 14:13,01,21,2018,700,-76.12956009,43.03729556
1/24/18 17:23,01,24,2018,700,-76.12887011,43.04007454
1/25/18 16:00,01,25,2018,700,-76.12002668,43.03570374
1/25/18 23:44,01,25,2018,700,-76.12958236,43.03868425
1/27/18 0:29,01,27,2018,700,-76.12954496,43.03714544
1/27/18 2:35,01,27,2018,700,-76.11251415,43.03892193
1/27/18 4:08,01,27,2018,700,-76.12722584,43.03757287
1/27/18 7:33,01,27,2018,700,-76.12978385,43.03983986
1/27/18 11:10,01,27,2018,700,-76.11953631,43.04163451
1/27/18 14:23,01,27,2018,600,-76.11869704,43.04085548
1/30/18 18:14,01,30,2018,700,-76.13068259,43.04205641
1/31/18 16:57,01,31,2018,700,-76.13012974,43.04172551
1/31/18 19:02,01,31,2018,700,-76.13024507,43.03643367
1/31/18 22:26,01,31,2018,700,-76.13068259,43.04205641
2/1/18 17:01,02,01,2018,700,-76.12953652,43.03917472
2/3/18 14:52,02,03,2018,100,-76.12936173,43.03521541
2/3/18 17:21,02,03,2018,700,-76.12435026,43.0340391
2/7/18 1:49,02,07,2018,700,-76.12948204,43.03775494
2/10/18 3:10,02,10,2018,700,-76.13012974,43.04172551
2/11/18 13:16,02,11,2018,700,-76.13068259,43.04205641
2/11/18 22:24,02,11,2018,700,-76.12693207,43.03444203
2/19/18 21:33,02,19,2018,700,-76.12909989,43.03674417
2/24/18 3:05,02,24,2018,700,-76.12953652,43.03917472
2/24/18 15:45,02,24,2018,400,-76.11553507,43.03547754
2/25/18 13:19,02,25,2018,700,-76.12956009,43.03729556
2/25/18 22:54,02,25,2018,700,-76.12948204,43.03775494
2/26/18 14:54,02,26,2018,700,-76.13024507,43.03643367
3/1/18 23:58,03,01,2018,700,-76.12887011,43.04007454
3/2/18 7:56,03,02,2018,900,-76.11682198,43.04140304
3/2/18 8:04,03,02,2018,900,-76.11396889,43.03704947
3/2/18 15:26,03,02,2018,400,-76.11429316,43.04172311
3/2/18 18:14,03,02,2018,400,-76.11558567,43.04005778
3/2/18 20:39,03,02,2018,700,-76.12887011,43.04007454
3/3/18 11:49,03,03,2018,100,-76.12891084,43.04089125
3/3/18 23:17,03,03,2018,700,-76.12953652,43.03917472
3/3/18 23:28,03,03,2018,700,-76.12956009,43.03729556
3/4/18 0:27,03,04,2018,700,-76.12953652,43.03917472
3/5/18 18:19,03,05,2018,500,-76.12478895,43.03847103
3/5/18 22:09,03,05,2018,700,-76.13068259,43.04205641
3/6/18 13:19,03,06,2018,400,-76.12159127,43.03254747
3/8/18 8:43,03,08,2018,100,-76.11158074,43.03390505
3/10/18 0:12,03,10,2018,700,-76.12887011,43.04007454
3/11/18 13:17,03,11,2018,500,-76.13068259,43.04205641
3/11/18 18:09,03,11,2018,400,-76.11864867,43.035026
3/16/18 22:47,03,16,2018,700,-76.1163095,43.03992355
3/17/18 20:17,03,17,2018,400,-76.11524334,43.04126684
3/18/18 17:10,03,18,2018,700,-76.12978385,43.03983986
3/18/18 21:59,03,18,2018,400,-76.11907678,43.03508253
3/21/18 17:14,03,21,2018,700,-76.12653149,43.0322829
3/22/18 23:55,03,22,2018,700,-76.12978385,43.03983986
3/23/18 20:45,03,23,2018,700,-76.13068259,43.04205641
3/26/18 22:54,03,26,2018,700,-76.12956009,43.03729556
3/27/18 5:43,03,27,2018,100,-76.11982372,43.041777
3/27/18 13:06,03,27,2018,700,-76.12891084,43.04089125
3/28/18 5:43,03,28,2018,700,-76.13024507,43.03643367
3/29/18 1:50,03,29,2018,700,-76.12948204,43.03775494
3/29/18 11:55,03,29,2018,700,-76.12909989,43.03674417
3/31/18 3:25,03,31,2018,700,-76.12948339,43.03845519
3/31/18 4:17,03,31,2018,700,-76.12956009,43.03729556
3/31/18 10:31,03,31,2018,100,-76.12891084,43.04089125
4/6/18 3:04,04,06,2018,600,-76.12948339,43.03845519
4/8/18 23:37,04,08,2018,700,-76.13068259,43.04205641
4/9/18 1:21,04,09,2018,700,-76.12891084,43.04089125
